,number_of_visits
0875163238,0.003904
096290497X,0.003613
0140157352,0.003285
0066620996,0.002637
0449214923,0.002568
0226320618,0.002182
086543171X,0.001817
0130090565,0.001723
0671708635,0.0017
0140444270,0.001612
0201633612,0.001607
0671723650,0.00159
0060555661,0.001525
0818403969,0.001496
0671646788,0.001461
0471059706,0.001407
0451205367,0.001327
0142002488,0.001275
0966492439,0.001249
0793154375,0.001242
0399144463,0.001188
0312270178,0.001162
0446677450,0.001147
0071401946,0.001103
087516000X,0.001086
0935257055,0.001076
0684833395,0.001074
0684852861,0.001056
0743406664,0.001052
0142000280,0.001052
157851486X,0.001046
0933121288,0.001035
0226264211,0.001031
0385148038,0.001028
1884956173,0.001016
0486287386,0.00101
0761512195,0.000999
0671792806,0.00099
0446678619,0.000978
0553283960,0.000977
0684857162,0.000975
0609610570,0.000952
0883780305,0.000951
0688014291,0.000936
068815428X,0.000932
0761534121,0.000926
1890572152,0.000918
0375758259,0.000916
0688123163,0.000915
0966446119,0.000909
0930073185,0.000908
0767908171,0.000908
0553583182,0.000902
0684802031,0.000892
0553371312,0.000891
0446677477,0.00089
0743201140,0.000887
0793136644,0.000884
0385473079,0.000878
0425081028,0.000877
0071362363,0.000874
047132339X,0.000858
0471295639,0.000853
0785274316,0.000844
0471063177,0.000836
0793144914,0.000835
0060516402,0.000832
0787960756,0.000825
0316880655,0.000797
0688039693,0.000781
1561705365,0.000781
0140143459,0.000781
0451197461,0.000777
0898795109,0.000776
0793168201,0.000772
0684841487,0.000759
0764553313,0.000751
0449911470,0.000743
0471361909,0.00074
0671724002,0.00074
0743200403,0.000727
0887306675,0.000726
0787956678,0.000722
078795599X,0.000721
0962904988,0.000721
1891984217,0.000718
0671212095,0.000717
0446677469,0.000715
0471196533,0.000714
0385483481,0.000713
1577311523,0.000713
068486214X,0.000712
0471414646,0.00071
0823054802,0.00071
0440505003,0.000709
0824519868,0.000708
1890344060,0.000706
0140286780,0.000702
0735201811,0.000699
0471499226,0.000699
0743520718,0.000697
0764122096,0.000696
050001664X,0.000688
0786883561,0.000685
0962904902,0.000678
0871202999,0.000669
006093574X,0.000668
155738486X,0.000665
0887309992,0.000663
0785274405,0.000659
0887307280,0.000654
0887309135,0.000653
0312954115,0.000652
0786866020,0.00065
0793158737,0.000648
007140807X,0.00064
0735200661,0.000639
0553212788,0.000638
0071373616,0.000635
0684840073,0.000634
0471177504,0.000629
0785266666,0.000628
0684868016,0.000621
0449902927,0.00062
0684823993,0.000616
0312204280,0.000616
0918222885,0.000614
1878424319,0.000611
0684850028,0.000611
0764553305,0.000608
0486419312,0.000608
074323538X,0.000607
055327757X,0.000606
0743525078,0.000605
0671791540,0.000602
0486290735,0.0006
140190033X,0.0006
0812932358,0.000598
0802775985,0.000598
0471444936,0.000594
0395859999,0.000594
1573921394,0.000593
0071385290,0.000592
1565075315,0.000592
0060987502,0.000591
0671746073,0.000581
0440508630,0.000579
0961392142,0.000577
0809225174,0.000572
039472903X,0.000572
0471414883,0.00057
0764524313,0.000569
081447909X,0.000569
0679723951,0.000567
1576752356,0.000565
0735201978,0.000563
0440180295,0.00056
0743520696,0.000556
0887306101,0.000553
140190131X,0.000551
0764112627,0.000551
0671733354,0.00055
067179227X,0.000542
0380810336,0.000541
0375752250,0.000539
047141266X,0.000537
0471126586,0.000534
188327222X,0.000534
1576600351,0.000532
0887309151,0.000529
067162248X,0.000526
0764554115,0.000525
0452281806,0.000525
0874208947,0.000524
0671015206,0.000523
156170315X,0.000521
157954598X,0.00052
0385484917,0.000518
0793173655,0.000514
0471392286,0.000506
0874775043,0.000502
0385479689,0.000501
0786865954,0.000501
0967162440,0.000499
1580620051,0.000498
0847821781,0.000497
0486408906,0.000497
0345407288,0.000496
0312421435,0.000496
0071387056,0.000494
0324171730,0.000493
1561705403,0.000492
1580910637,0.00049
0873379101,0.000489
0345425871,0.000489
0671765914,0.000489
0300087012,0.000488
0471375942,0.000488
0684834316,0.000487
0553375067,0.000486
0471225347,0.000486
0471515388,0.000486
0071385207,0.000486
0671891634,0.000479
0070526605,0.000478
0140280197,0.000478
0671316451,0.000476
1560525835,0.000476
0842359060,0.000476
0471592242,0.000475
0764112600,0.000472
0609801864,0.000471
0802138292,0.000471
014028852X,0.00047
1573441449,0.000465
0072863641,0.000464
1558747524,0.000462
1561703494,0.000458
076790463X,0.000458
0446673803,0.000456
0671708821,0.000456
0521627494,0.000454
1580622720,0.000453
0785263500,0.000453
0887306292,0.000453
0517548232,0.000453
0446676950,0.000452
0671023373,0.000452
1574101129,0.000451
0821227513,0.000448
0071385185,0.000447
0609808931,0.000447
0262024829,0.000447
0553562835,0.000443
0070680345,0.000441
0393318346,0.00044
0316346624,0.000438
006066326X,0.000437
0671739166,0.000436
0465081428,0.000436
0316769487,0.000434
0060628626,0.000432
0471389455,0.000432
1564143414,0.000431
0764112597,0.000431
0767904524,0.000429
1565078438,0.000429
0887306187,0.000427
076791029X,0.000425
0471554464,0.000424
0521284147,0.000424
0446678430,0.000422
0945466102,0.000422
